seed_id,source_dataset,source_corpus,original_requirement,capability_text_auto,auto_include,auto_exclusion_reason,include,exclusion_reason,capability_text_final
S0942,mlm_tapt,spacebert_ecss,"The igniter shall have the functionality to be dismounted, completely or partly.","have the functionality to be dismounted, completely or partly",yes,,no,not_sampled_weighted_pool,
S0943,mlm_tapt,spacebert_ecss,Rapid decomposition of the propellant vapour shall be avoided.,be avoided,yes,,no,not_sampled_weighted_pool,
S0944,mlm_tapt,2005_skal1_WEB,Access to the archive shall be either anonymous with correspondingly limited capabilities or via SKA authentication and authorisation.,be either anonymous with correspondingly limited capabilities or via SKA authentication and authorisation,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0945,mlm_tapt,spacebert_ecss,"In case overhang or undercut causes the top of the conductor to protrude from the foot, conductor width and spacing shall be measured at the widest point of the conductor.",be measured at the widest point of the conductor,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0946,mlm_tapt,spacebert_ecss,Conductivity shall be determined by test according to a standard to be agreed with the customer.,be determined by test according to a standard to be agreed with the customer,yes,,no,not_sampled_weighted_pool,
S0947,mlm_tapt,spacebert_ecss,"As a minimum the following tasks shall be performed and documented in a netlist generation report: 1. Consider the required derating factors; 2. Ensure that the appropriate library cells are used as to fulfil all the requirements collected in the ASIC and FPGA requirements specification; 3. Select or generate appropriate models for parasitism (e.g. wire load models); NOTE This is not applicable for FPGA designs. 4. Perform a design parameter centring; NOTE This is only applicable for analog ASIC designs. 5. Ensure that the intended operating (process, voltage, temperature) and environment (radiation) conditions are used during the translation and verification exercise; 6. If synthesis tools are used, generate scripts which allow performing the fully automatic pre-layout netlist generation in a repeatable way; 7. Ensure that these scripts, being part of the inputs to the design, are compliant to the general requirements for e.g. documentation, commenting and version control; 8. Specify timing constraints, and supplier or manufacturer-specific design rules; 9. Consider over-constraining to anticipate parasitic effects.","be performed and documented in a netlist generation report: 1. Consider the required derating factors; 2. Ensure that the appropriate library cells are used as to fulfil all the requirements collected in the ASIC and FPGA requirements specification; 3. Select or generate appropriate models for parasitism (e.g. wire load models); NOTE This is not applicable for FPGA designs. 4. Perform a design parameter centring; NOTE This is only applicable for analog ASIC designs. 5. Ensure that the intended operating (process, voltage, temperature) and environment (radiation) conditions are used during the translation and verification exercise; 6. If synthesis tools are used, generate scripts which allow performing the fully automatic pre-layout netlist generation in a repeatable way; 7. Ensure that these scripts, being part of the inputs to the design, are compliant to the general requirements for e.g. documentation, commenting and version control; 8. Specify timing constraints, and supplier or manufacturer-specific design rules; 9. Consider over-constraining to anticipate parasitic effects",no,too_long;multi_sentence;negation;possibly_multiple_capabilities;colon_structure;list_or_heading_marker;note_text,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;colon_structure;list_or_heading_marker;note_text,
S0948,mlm_tapt,spacebert_ecss,"Stress intensity factor solutions for the relevant item geometry, crack shape, crack size and loading shall be used.",be used,yes,,no,not_sampled_weighted_pool,
S0949,mlm_tapt,spacebert_ecss,"It shall be demonstrated by inspection of all fired components that the internal dimensions, surfaces and material properties have not been degraded beyond specified limits.","be demonstrated by inspection of all fired components that the internal dimensions, surfaces and material properties have not been degraded beyond specified limits",no,negation,no,negation,
S0950,mlm_tapt,2006_eirenesys15_PURE,"The scope of the specification is shown in figure 1-2, showing the hierarchy of the GSM, and railway features to be implemented. (I)","the scope of the specification is shown in figure 1-2, showing the hierarchy of the GSM, and railway features to be implemented. (I)",no,multi_sentence;formula_or_symbol;excluded_source;no_requirement_cue;table_or_figure_reference;list_or_heading_marker,no,multi_sentence;formula_or_symbol;excluded_source;no_requirement_cue;table_or_figure_reference;list_or_heading_marker,
S0951,mlm_tapt,spacebert_ecss,The supplier shall use tools as specified in SAE-AS-22520 for the crimp contact configuration.,use tools as specified in SAE-AS-22520 for the crimp contact configuration,yes,,no,not_sampled_weighted_pool,
S0952,mlm_tapt,spacebert_ecss,"The MSVP shall describe the verification approach for each critical mechanism operation or feature, including 1. operating and holding force or torque margin; 2. derived factors for design life testing; 3. structural verification, comprising supporting analysis and safety factors used; 4. qualification tests; 5. acceptance tests; 6. testing approaches for proto-flight hardware; 7. life testing; 8. run-in test; 9. the environment, loads and test durations for all tests; 10. the pass/fail criteria for each test.","describe the verification approach for each critical mechanism operation or feature, including 1. operating and holding force or torque margin; 2. derived factors for design life testing; 3. structural verification, comprising supporting analysis and safety factors used; 4. qualification tests; 5. acceptance tests; 6. testing approaches for proto-flight hardware; 7. life testing; 8. run-in test; 9. the environment, loads and test durations for all tests; 10. the pass/fail criteria for each test",no,too_long;multi_sentence;possibly_multiple_capabilities;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;list_or_heading_marker,
S0953,mlm_tapt,2021_gmt_oad_web,The GMT mount shall support a AGWS Probe B mass of no less than 858 kg.,support a AGWS Probe B mass of no less than 858 kg,no,negation,no,negation,
S0954,mlm_tapt,2004_hp_srs_web,"The mechanical interfaces shall be consistent with the structural, thermal and alignment/alignment stability requirements and shall allow for an easy and repeatable assembly of the modules.","be consistent with the structural, thermal and alignment/alignment stability requirements and shall allow for an easy and repeatable assembly of the modules",no,possibly_multiple_capabilities;residual_modal_in_capability,no,possibly_multiple_capabilities;residual_modal_in_capability,
S0955,mlm_tapt,2012_d51_web,The support plan shall define how service packs shall be addressed for all SLCCI assets.,define how service packs shall be addressed for all SLCCI assets,no,residual_modal_in_capability,no,residual_modal_in_capability,
S0956,mlm_tapt,2011_dot_WEB,The Core System shall provide an interface to an authorized System Operator to configure the source-to- point data configuration.,provide an interface to an authorized System Operator to configure the source-to- point data configuration,yes,,no,not_sampled_weighted_pool,
S0957,mlm_tapt,spacebert_ecss,"In case the payload involves equipments sensitive to DC H-Field, the maximum acceptable DC magnetic field at their location from the rest of the spacecraft shall be specified by the customer because of the mission performance requirements. NOTE It is the role of the EMCAB to translate the customers DC magnetic field requirements, specified at the sensitive payload location, into subsystem and equipment magnetic requirements (magnetic field or magnetic moment limits, test methods).","in case the payload involves equipments sensitive to DC H-Field, the maximum acceptable DC magnetic field at their location from the rest of the spacecraft shall be specified by the customer because of the mission performance requirements. NOTE It is the role of the EMCAB to translate the customers DC magnetic field requirements, specified at the sensitive payload location, into subsystem and equipment magnetic requirements (magnetic field or magnetic moment limits, test methods)",no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;stranded_preposition;note_text,no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;stranded_preposition;note_text,
S0958,mlm_tapt,2021_tmt_oad_WEB,Requested data products consisting of a query of a single event of less than 1 GB of data shall be delivered by DMS within 1 minute of the request being submitted.,be delivered by DMS within 1 minute of the request being submitted,yes,,no,not_sampled_weighted_pool,
